scenario,planner,success,path_length,expansions_or_nodes,time,time_wall,failure_reason,remediations
Tight corridor with partial block,APF,True,7.5,37,0.0033109188079833984,0.003327608108520508,,
Tight corridor with partial block,Hybrid A*,True,7.5,1,0.0063669681549072266,0.006383419036865234,,analytic_expansion
Tight corridor with partial block,SS-RRT*,True,7.5,2,0.0008378028869628906,0.0008549690246582031,,direct_connect
Open field,APF,True,4.698340997153917,24,0.0031957626342773438,0.0032050609588623047,,escape_step
Open field,Hybrid A*,True,3.6177286416400447,1,0.0037696361541748047,0.003776073455810547,,analytic_expansion
Open field,SS-RRT*,True,3.675477964348673,2,0.0002562999725341797,0.00026297569274902344,,direct_connect
